Food product,Land use change,Animal Feed,Farm,Processing,Transport,Packging,Retail,Total_emissions
Pork Loin,1.5,2.9,1.7,0.3,0.3,0.3,0.2,7.2
Chicken,2.5,1.8,0.7,0.4,0.3,0.2,0.2,6.1
Turkey,2.5,1.8,0.7,0.4,0.3,0.2,0.2,6.1
Milk,0.5,0.2,1.5,0.1,0.1,0.1,0.3,2.8
Cheese,4.5,2.3,13.1,0.7,0.1,0.2,0.3,21.2
Eggs,0.7,2.2,1.3,0,0.1,0.2,0,4.5
Fish,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Salmon,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Tilapia,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Sea Bass,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Mahi mahi,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Catfish,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Crab,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Lobster,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Oysters,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Clams,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Cod,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Tuna,0.5,0.8,3.6,0,0.1,0.1,0,5.1
Shrimps,0.2,2.5,8.4,0,0.2,0.3,0.2,11.8
